match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-2002-57,WC-2002,2002,quarter-finals,2002-06-21,Brazil,Brazil,Ronaldinho,50,50,0,0,0,fjelstul
M-2002-58,WC-2002,2002,quarter-finals,2002-06-21,Germany,Germany,Michael Ballack,39,39,0,0,0,fjelstul
M-2002-60,WC-2002,2002,quarter-finals,2002-06-22,Turkey,Turkey,İlhan Mansız,94,94,0,0,0,fjelstul
M-2002-61,WC-2002,2002,semi-finals,2002-06-25,Germany,Germany,Michael Ballack,75,75,0,0,0,fjelstul
M-2002-62,WC-2002,2002,semi-finals,2002-06-26,Brazil,Brazil,Ronaldo,49,49,0,0,0,fjelstul
M-2002-63,WC-2002,2002,third-place match,2002-06-29,Turkey,Turkey,Hakan Şükür,1,1,0,0,0,fjelstul
M-2002-63,WC-2002,2002,third-place match,2002-06-29,South Korea,South Korea,Eul-yong Lee,9,9,0,0,0,fjelstul
M-2002-63,WC-2002,2002,third-place match,2002-06-29,Turkey,Turkey,İlhan Mansız,13,13,0,0,0,fjelstul
M-2002-63,WC-2002,2002,third-place match,2002-06-29,Turkey,Turkey,İlhan Mansız,32,32,0,0,0,fjelstul
M-2002-63,WC-2002,2002,third-place match,2002-06-29,South Korea,South Korea,Chong-gug Song,93,90,3,0,0,fjelstul
M-2002-64,WC-2002,2002,final,2002-06-30,Brazil,Brazil,Ronaldo,67,67,0,0,0,fjelstul
M-2002-64,WC-2002,2002,final,2002-06-30,Brazil,Brazil,Ronaldo,79,79,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Germany,Germany,Philipp Lahm,6,6,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Costa Rica,Costa Rica,Paulo Wanchope,12,12,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Germany,Germany,Miroslav Klose,17,17,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Germany,Germany,Miroslav Klose,61,61,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Costa Rica,Costa Rica,Paulo Wanchope,73,73,0,0,0,fjelstul
M-2006-01,WC-2006,2006,group stage,2006-06-09,Germany,Germany,Torsten Frings,87,87,0,0,0,fjelstul
M-2006-02,WC-2006,2006,group stage,2006-06-09,Ecuador,Ecuador,Carlos Tenorio,24,24,0,0,0,fjelstul
M-2006-02,WC-2006,2006,group stage,2006-06-09,Ecuador,Ecuador,Agustín Delgado,80,80,0,0,0,fjelstul
M-2006-03,WC-2006,2006,group stage,2006-06-10,England,Paraguay,Carlos Gamarra,3,3,0,0,1,fjelstul
M-2006-05,WC-2006,2006,group stage,2006-06-10,Argentina,Argentina,Hernán Crespo,24,24,0,0,0,fjelstul
M-2006-05,WC-2006,2006,group stage,2006-06-10,Argentina,Argentina,Javier Saviola,38,38,0,0,0,fjelstul
M-2006-05,WC-2006,2006,group stage,2006-06-10,Ivory Coast,Ivory Coast,Didier Drogba,82,82,0,0,0,fjelstul
M-2006-06,WC-2006,2006,group stage,2006-06-11,Netherlands,Netherlands,Arjen Robben,18,18,0,0,0,fjelstul
M-2006-07,WC-2006,2006,group stage,2006-06-11,Mexico,Mexico,Omar Bravo,28,28,0,0,0,fjelstul
M-2006-07,WC-2006,2006,group stage,2006-06-11,Iran,Iran,Yahya Golmohammadi,36,36,0,0,0,fjelstul
M-2006-07,WC-2006,2006,group stage,2006-06-11,Mexico,Mexico,Omar Bravo,76,76,0,0,0,fjelstul
M-2006-07,WC-2006,2006,group stage,2006-06-11,Mexico,Mexico,Sinha,79,79,0,0,0,fjelstul
M-2006-08,WC-2006,2006,group stage,2006-06-11,Portugal,Portugal,Pauleta,4,4,0,0,0,fjelstul
M-2006-09,WC-2006,2006,group stage,2006-06-12,Japan,Japan,Shunsuke Nakamura,26,26,0,0,0,fjelstul
M-2006-09,WC-2006,2006,group stage,2006-06-12,Australia,Australia,Tim Cahill,84,84,0,0,0,fjelstul
M-2006-09,WC-2006,2006,group stage,2006-06-12,Australia,Australia,Tim Cahill,89,89,0,0,0,fjelstul
M-2006-09,WC-2006,2006,group stage,2006-06-12,Australia,Australia,John Aloisi,92,90,2,0,0,fjelstul
M-2006-10,WC-2006,2006,group stage,2006-06-12,Czech Republic,Czech Republic,Jan Koller,5,5,0,0,0,fjelstul
M-2006-10,WC-2006,2006,group stage,2006-06-12,Czech Republic,Czech Republic,Tomáš Rosický,36,36,0,0,0,fjelstul
M-2006-10,WC-2006,2006,group stage,2006-06-12,Czech Republic,Czech Republic,Tomáš Rosický,76,76,0,0,0,fjelstul
M-2006-11,WC-2006,2006,group stage,2006-06-12,Italy,Italy,Andrea Pirlo,40,40,0,0,0,fjelstul
M-2006-11,WC-2006,2006,group stage,2006-06-12,Italy,Italy,Vincenzo Iaquinta,83,83,0,0,0,fjelstul
M-2006-12,WC-2006,2006,group stage,2006-06-13,Togo,Togo,Mohamed Kader,31,31,0,0,0,fjelstul
M-2006-12,WC-2006,2006,group stage,2006-06-13,South Korea,South Korea,Chun-soo Lee,54,54,0,0,0,fjelstul
M-2006-12,WC-2006,2006,group stage,2006-06-13,South Korea,South Korea,Jung-hwan Ahn,72,72,0,0,0,fjelstul
M-2006-14,WC-2006,2006,group stage,2006-06-13,Brazil,Brazil,Kaká,44,44,0,0,0,fjelstul
M-2006-15,WC-2006,2006,group stage,2006-06-14,Spain,Spain,Xabi Alonso,13,13,0,0,0,fjelstul
M-2006-15,WC-2006,2006,group stage,2006-06-14,Spain,Spain,David Villa,17,17,0,0,0,fjelstul
M-2006-15,WC-2006,2006,group stage,2006-06-14,Spain,Spain,David Villa,48,48,0,1,0,fjelstul
M-2006-15,WC-2006,2006,group stage,2006-06-14,Spain,Spain,Fernando Torres,81,81,0,0,0,fjelstul
M-2006-16,WC-2006,2006,group stage,2006-06-14,Tunisia,Tunisia,Ziad Jaziri,23,23,0,0,0,fjelstul
M-2006-16,WC-2006,2006,group stage,2006-06-14,Saudi Arabia,Saudi Arabia,Yasser Al-Qahtani,57,57,0,0,0,fjelstul
M-2006-16,WC-2006,2006,group stage,2006-06-14,Saudi Arabia,Saudi Arabia,Sami Al-Jaber,84,84,0,0,0,fjelstul
M-2006-16,WC-2006,2006,group stage,2006-06-14,Tunisia,Tunisia,Radhi Jaïdi,92,90,2,0,0,fjelstul
M-2006-17,WC-2006,2006,group stage,2006-06-14,Germany,Germany,Oliver Neuville,91,90,1,0,0,fjelstul
M-2006-18,WC-2006,2006,group stage,2006-06-15,Ecuador,Ecuador,Carlos Tenorio,8,8,0,0,0,fjelstul
M-2006-18,WC-2006,2006,group stage,2006-06-15,Ecuador,Ecuador,Agustín Delgado,54,54,0,0,0,fjelstul
M-2006-18,WC-2006,2006,group stage,2006-06-15,Ecuador,Ecuador,Iván Kaviedes,92,90,2,0,0,fjelstul
M-2006-19,WC-2006,2006,group stage,2006-06-15,England,England,Peter Crouch,83,83,0,0,0,fjelstul
M-2006-19,WC-2006,2006,group stage,2006-06-15,England,England,Steven Gerrard,91,90,1,0,0,fjelstul
M-2006-20,WC-2006,2006,group stage,2006-06-15,Sweden,Sweden,Freddie Ljungberg,89,89,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Maxi Rodríguez,6,6,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Esteban Cambiasso,31,31,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Maxi Rodríguez,41,41,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Hernán Crespo,78,78,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Carlos Tevez,84,84,0,0,0,fjelstul
M-2006-21,WC-2006,2006,group stage,2006-06-16,Argentina,Argentina,Lionel Messi,88,88,0,0,0,fjelstul
M-2006-22,WC-2006,2006,group stage,2006-06-16,Netherlands,Netherlands,Robin van Persie,23,23,0,0,0,fjelstul
M-2006-22,WC-2006,2006,group stage,2006-06-16,Netherlands,Netherlands,Ruud van Nistelrooy,27,27,0,0,0,fjelstul
M-2006-22,WC-2006,2006,group stage,2006-06-16,Ivory Coast,Ivory Coast,Bakari Koné,38,38,0,0,0,fjelstul
M-2006-24,WC-2006,2006,group stage,2006-06-17,Portugal,Portugal,Deco,63,63,0,0,0,fjelstul
M-2006-24,WC-2006,2006,group stage,2006-06-17,Portugal,Portugal,Cristiano Ronaldo,80,80,0,1,0,fjelstul
M-2006-25,WC-2006,2006,group stage,2006-06-17,Ghana,Ghana,Asamoah Gyan,2,2,0,0,0,fjelstul
M-2006-25,WC-2006,2006,group stage,2006-06-17,Ghana,Ghana,Sulley Muntari,82,82,0,0,0,fjelstul
M-2006-26,WC-2006,2006,group stage,2006-06-17,Italy,Italy,Alberto Gilardino,22,22,0,0,0,fjelstul
M-2006-26,WC-2006,2006,group stage,2006-06-17,United States,Italy,Cristian Zaccardo,27,27,0,0,1,fjelstul
M-2006-28,WC-2006,2006,group stage,2006-06-18,Brazil,Brazil,Adriano,49,49,0,0,0,fjelstul
M-2006-28,WC-2006,2006,group stage,2006-06-18,Brazil,Brazil,Fred,90,90,0,0,0,fjelstul
M-2006-29,WC-2006,2006,group stage,2006-06-18,France,France,Thierry Henry,9,9,0,0,0,fjelstul
M-2006-29,WC-2006,2006,group stage,2006-06-18,South Korea,South Korea,Ji-sung Park,81,81,0,0,0,fjelstul
M-2006-30,WC-2006,2006,group stage,2006-06-19,Switzerland,Switzerland,Alexander Frei,16,16,0,0,0,fjelstul
M-2006-30,WC-2006,2006,group stage,2006-06-19,Switzerland,Switzerland,Tranquillo Barnetta,88,88,0,0,0,fjelstul
M-2006-31,WC-2006,2006,group stage,2006-06-19,Ukraine,Ukraine,Andriy Rusol,4,4,0,0,0,fjelstul
M-2006-31,WC-2006,2006,group stage,2006-06-19,Ukraine,Ukraine,Serhii Rebrov,36,36,0,0,0,fjelstul
M-2006-31,WC-2006,2006,group stage,2006-06-19,Ukraine,Ukraine,Andriy Shevchenko,46,46,0,0,0,fjelstul
M-2006-31,WC-2006,2006,group stage,2006-06-19,Ukraine,Ukraine,Maksym Kalynychenko,84,84,0,0,0,fjelstul
M-2006-32,WC-2006,2006,group stage,2006-06-19,Tunisia,Tunisia,Jawhar Mnari,8,8,0,0,0,fjelstul
M-2006-32,WC-2006,2006,group stage,2006-06-19,Spain,Spain,Raúl,71,71,0,0,0,fjelstul
M-2006-32,WC-2006,2006,group stage,2006-06-19,Spain,Spain,Fernando Torres,76,76,0,0,0,fjelstul
M-2006-32,WC-2006,2006,group stage,2006-06-19,Spain,Spain,Fernando Torres,91,90,1,1,0,fjelstul
M-2006-33,WC-2006,2006,group stage,2006-06-20,Costa Rica,Costa Rica,Rónald Gómez,25,25,0,0,0,fjelstul
M-2006-33,WC-2006,2006,group stage,2006-06-20,Poland,Poland,Bartosz Bosacki,33,33,0,0,0,fjelstul
M-2006-33,WC-2006,2006,group stage,2006-06-20,Poland,Poland,Bartosz Bosacki,65,65,0,0,0,fjelstul
M-2006-34,WC-2006,2006,group stage,2006-06-20,Germany,Germany,Miroslav Klose,4,4,0,0,0,fjelstul
M-2006-34,WC-2006,2006,group stage,2006-06-20,Germany,Germany,Miroslav Klose,44,44,0,0,0,fjelstul
M-2006-34,WC-2006,2006,group stage,2006-06-20,Germany,Germany,Lukas Podolski,57,57,0,0,0,fjelstul
M-2006-35,WC-2006,2006,group stage,2006-06-20,Paraguay,Trinidad and Tobago,Brent Sancho,25,25,0,0,1,fjelstul
M-2006-35,WC-2006,2006,group stage,2006-06-20,Paraguay,Paraguay,Nelson Cuevas,86,86,0,0,0,fjelstul
M-2006-36,WC-2006,2006,group stage,2006-06-20,England,England,Joe Cole,34,34,0,0,0,fjelstul
M-2006-36,WC-2006,2006,group stage,2006-06-20,Sweden,Sweden,Marcus Allbäck,51,51,0,0,0,fjelstul
M-2006-36,WC-2006,2006,group stage,2006-06-20,England,England,Steven Gerrard,85,85,0,0,0,fjelstul
M-2006-36,WC-2006,2006,group stage,2006-06-20,Sweden,Sweden,Henrik Larsson,90,90,0,0,0,fjelstul
M-2006-37,WC-2006,2006,group stage,2006-06-21,Angola,Angola,Flávio,60,60,0,0,0,fjelstul
M-2006-37,WC-2006,2006,group stage,2006-06-21,Iran,Iran,Sohrab Bakhtiarizadeh,75,75,0,0,0,fjelstul
M-2006-38,WC-2006,2006,group stage,2006-06-21,Portugal,Portugal,Maniche,6,6,0,0,0,fjelstul
M-2006-38,WC-2006,2006,group stage,2006-06-21,Portugal,Portugal,Simão,24,24,0,1,0,fjelstul
M-2006-38,WC-2006,2006,group stage,2006-06-21,Mexico,Mexico,Francisco Fonseca,29,29,0,0,0,fjelstul
M-2006-39,WC-2006,2006,group stage,2006-06-21,Serbia,Serbia,Nikola Žigić,10,10,0,0,0,fjelstul
M-2006-39,WC-2006,2006,group stage,2006-06-21,Serbia,Serbia,Saša Ilić,20,20,0,0,0,fjelstul
M-2006-39,WC-2006,2006,group stage,2006-06-21,Ivory Coast,Ivory Coast,Aruna Dindane,37,37,0,1,0,fjelstul
M-2006-39,WC-2006,2006,group stage,2006-06-21,Ivory Coast,Ivory Coast,Aruna Dindane,67,67,0,0,0,fjelstul
M-2006-39,WC-2006,2006,group stage,2006-06-21,Ivory Coast,Ivory Coast,Bonaventure Kalou,86,86,0,1,0,fjelstul
M-2006-41,WC-2006,2006,group stage,2006-06-22,Italy,Italy,Marco Materazzi,26,26,0,0,0,fjelstul
M-2006-41,WC-2006,2006,group stage,2006-06-22,Italy,Italy,Filippo Inzaghi,87,87,0,0,0,fjelstul
M-2006-42,WC-2006,2006,group stage,2006-06-22,Ghana,Ghana,Haminu Draman,22,22,0,0,0,fjelstul
M-2006-42,WC-2006,2006,group stage,2006-06-22,United States,United States,Clint Dempsey,43,43,0,0,0,fjelstul
M-2006-42,WC-2006,2006,group stage,2006-06-22,Ghana,Ghana,Stephen Appiah,47,45,2,1,0,fjelstul
M-2006-43,WC-2006,2006,group stage,2006-06-22,Croatia,Croatia,Darijo Srna,2,2,0,0,0,fjelstul
M-2006-43,WC-2006,2006,group stage,2006-06-22,Australia,Australia,Craig Moore,38,38,0,1,0,fjelstul
M-2006-43,WC-2006,2006,group stage,2006-06-22,Croatia,Croatia,Niko Kovač,56,56,0,0,0,fjelstul
M-2006-43,WC-2006,2006,group stage,2006-06-22,Australia,Australia,Harry Kewell,79,79,0,0,0,fjelstul
M-2006-44,WC-2006,2006,group stage,2006-06-22,Japan,Japan,Keiji Tamada,34,34,0,0,0,fjelstul
M-2006-44,WC-2006,2006,group stage,2006-06-22,Brazil,Brazil,Ronaldo,46,45,1,0,0,fjelstul
M-2006-44,WC-2006,2006,group stage,2006-06-22,Brazil,Brazil,Juninho Pernambucano,53,53,0,0,0,fjelstul
M-2006-44,WC-2006,2006,group stage,2006-06-22,Brazil,Brazil,Gilberto,59,59,0,0,0,fjelstul
M-2006-44,WC-2006,2006,group stage,2006-06-22,Brazil,Brazil,Ronaldo,81,81,0,0,0,fjelstul
M-2006-45,WC-2006,2006,group stage,2006-06-23,Spain,Spain,Juanito,36,36,0,0,0,fjelstul
M-2006-46,WC-2006,2006,group stage,2006-06-23,Ukraine,Ukraine,Andriy Shevchenko,70,70,0,1,0,fjelstul
M-2006-47,WC-2006,2006,group stage,2006-06-23,Switzerland,Switzerland,Philippe Senderos,23,23,0,0,0,fjelstul
M-2006-47,WC-2006,2006,group stage,2006-06-23,Switzerland,Switzerland,Alexander Frei,77,77,0,0,0,fjelstul
M-2006-48,WC-2006,2006,group stage,2006-06-23,France,France,Patrick Vieira,55,55,0,0,0,fjelstul
M-2006-48,WC-2006,2006,group stage,2006-06-23,France,France,Thierry Henry,61,61,0,0,0,fjelstul
M-2006-49,WC-2006,2006,round of 16,2006-06-24,Germany,Germany,Lukas Podolski,4,4,0,0,0,fjelstul
M-2006-49,WC-2006,2006,round of 16,2006-06-24,Germany,Germany,Lukas Podolski,12,12,0,0,0,fjelstul
M-2006-50,WC-2006,2006,round of 16,2006-06-24,Mexico,Mexico,Rafael Márquez,6,6,0,0,0,fjelstul
M-2006-50,WC-2006,2006,round of 16,2006-06-24,Argentina,Argentina,Hernán Crespo,10,10,0,0,0,fjelstul
M-2006-50,WC-2006,2006,round of 16,2006-06-24,Argentina,Argentina,Maxi Rodríguez,98,98,0,0,0,fjelstul
M-2006-51,WC-2006,2006,round of 16,2006-06-25,England,England,David Beckham,60,60,0,0,0,fjelstul
M-2006-52,WC-2006,2006,round of 16,2006-06-25,Portugal,Portugal,Maniche,23,23,0,0,0,fjelstul
M-2006-53,WC-2006,2006,round of 16,2006-06-26,Italy,Italy,Francesco Totti,95,90,5,1,0,fjelstul
M-2006-55,WC-2006,2006,round of 16,2006-06-27,Brazil,Brazil,Ronaldo,5,5,0,0,0,fjelstul
M-2006-55,WC-2006,2006,round of 16,2006-06-27,Brazil,Brazil,Adriano,46,45,1,0,0,fjelstul
M-2006-55,WC-2006,2006,round of 16,2006-06-27,Brazil,Brazil,Zé Roberto,84,84,0,0,0,fjelstul
M-2006-56,WC-2006,2006,round of 16,2006-06-27,Spain,Spain,David Villa,28,28,0,1,0,fjelstul
M-2006-56,WC-2006,2006,round of 16,2006-06-27,France,France,Franck Ribéry,41,41,0,0,0,fjelstul
M-2006-56,WC-2006,2006,round of 16,2006-06-27,France,France,Patrick Vieira,83,83,0,0,0,fjelstul
M-2006-56,WC-2006,2006,round of 16,2006-06-27,France,France,Zinedine Zidane,92,90,2,0,0,fjelstul
M-2006-57,WC-2006,2006,quarter-finals,2006-06-30,Argentina,Argentina,Roberto Ayala,49,49,0,0,0,fjelstul
M-2006-57,WC-2006,2006,quarter-finals,2006-06-30,Germany,Germany,Miroslav Klose,80,80,0,0,0,fjelstul
M-2006-58,WC-2006,2006,quarter-finals,2006-06-30,Italy,Italy,Gianluca Zambrotta,6,6,0,0,0,fjelstul
M-2006-58,WC-2006,2006,quarter-finals,2006-06-30,Italy,Italy,Luca Toni,59,59,0,0,0,fjelstul
M-2006-58,WC-2006,2006,quarter-finals,2006-06-30,Italy,Italy,Luca Toni,69,69,0,0,0,fjelstul
M-2006-60,WC-2006,2006,quarter-finals,2006-07-01,France,France,Thierry Henry,57,57,0,0,0,fjelstul
M-2006-61,WC-2006,2006,semi-finals,2006-07-04,Italy,Italy,Fabio Grosso,119,119,0,0,0,fjelstul
M-2006-61,WC-2006,2006,semi-finals,2006-07-04,Italy,Italy,Alessandro Del Piero,121,120,1,0,0,fjelstul
M-2006-62,WC-2006,2006,semi-finals,2006-07-05,France,France,Zinedine Zidane,33,33,0,1,0,fjelstul
M-2006-63,WC-2006,2006,third-place match,2006-07-08,Germany,Germany,Bastian Schweinsteiger,56,56,0,0,0,fjelstul
M-2006-63,WC-2006,2006,third-place match,2006-07-08,Germany,Portugal,Petit,60,60,0,0,1,fjelstul
M-2006-63,WC-2006,2006,third-place match,2006-07-08,Germany,Germany,Bastian Schweinsteiger,78,78,0,0,0,fjelstul
M-2006-63,WC-2006,2006,third-place match,2006-07-08,Portugal,Portugal,Nuno Gomes,88,88,0,0,0,fjelstul
M-2006-64,WC-2006,2006,final,2006-07-09,France,France,Zinedine Zidane,7,7,0,1,0,fjelstul
M-2006-64,WC-2006,2006,final,2006-07-09,Italy,Italy,Marco Materazzi,19,19,0,0,0,fjelstul
M-2010-01,WC-2010,2010,group stage,2010-06-11,South Africa,South Africa,Siphiwe Tshabalala,55,55,0,0,0,fjelstul
M-2010-01,WC-2010,2010,group stage,2010-06-11,Mexico,Mexico,Rafael Márquez,79,79,0,0,0,fjelstul
M-2010-03,WC-2010,2010,group stage,2010-06-12,South Korea,South Korea,Jung-soo Lee,7,7,0,0,0,fjelstul
M-2010-03,WC-2010,2010,group stage,2010-06-12,South Korea,South Korea,Ji-sung Park,52,52,0,0,0,fjelstul
M-2010-04,WC-2010,2010,group stage,2010-06-12,Argentina,Argentina,Gabriel Heinze,6,6,0,0,0,fjelstul
M-2010-05,WC-2010,2010,group stage,2010-06-12,England,England,Steven Gerrard,4,4,0,0,0,fjelstul
M-2010-05,WC-2010,2010,group stage,2010-06-12,United States,United States,Clint Dempsey,40,40,0,0,0,fjelstul
M-2010-06,WC-2010,2010,group stage,2010-06-13,Slovenia,Slovenia,Robert Koren,79,79,0,0,0,fjelstul
M-2010-07,WC-2010,2010,group stage,2010-06-13,Ghana,Ghana,Asamoah Gyan,85,85,0,1,0,fjelstul
M-2010-08,WC-2010,2010,group stage,2010-06-13,Germany,Germany,Lukas Podolski,8,8,0,0,0,fjelstul
M-2010-08,WC-2010,2010,group stage,2010-06-13,Germany,Germany,Miroslav Klose,26,26,0,0,0,fjelstul
M-2010-08,WC-2010,2010,group stage,2010-06-13,Germany,Germany,Thomas Müller,68,68,0,0,0,fjelstul
M-2010-08,WC-2010,2010,group stage,2010-06-13,Germany,Germany,Cacau,70,70,0,0,0,fjelstul
M-2010-09,WC-2010,2010,group stage,2010-06-14,Netherlands,Denmark,Daniel Agger,46,46,0,0,1,fjelstul
M-2010-09,WC-2010,2010,group stage,2010-06-14,Netherlands,Netherlands,Dirk Kuyt,85,85,0,0,0,fjelstul
M-2010-10,WC-2010,2010,group stage,2010-06-14,Japan,Japan,Keisuke Honda,39,39,0,0,0,fjelstul
M-2010-11,WC-2010,2010,group stage,2010-06-14,Paraguay,Paraguay,Antolín Alcaraz,39,39,0,0,0,fjelstul
M-2010-11,WC-2010,2010,group stage,2010-06-14,Italy,Italy,Daniele De Rossi,63,63,0,0,0,fjelstul
M-2010-12,WC-2010,2010,group stage,2010-06-15,Slovakia,Slovakia,Róbert Vittek,50,50,0,0,0,fjelstul
M-2010-12,WC-2010,2010,group stage,2010-06-15,New Zealand,New Zealand,Winston Reid,93,90,3,0,0,fjelstul
M-2010-14,WC-2010,2010,group stage,2010-06-15,Brazil,Brazil,Maicon,55,55,0,0,0,fjelstul
M-2010-14,WC-2010,2010,group stage,2010-06-15,Brazil,Brazil,Elano,72,72,0,0,0,fjelstul
M-2010-14,WC-2010,2010,group stage,2010-06-15,North Korea,North Korea,Yun-nam Ji,89,89,0,0,0,fjelstul
M-2010-15,WC-2010,2010,group stage,2010-06-16,Chile,Chile,Jean Beausejour,34,34,0,0,0,fjelstul
M-2010-16,WC-2010,2010,group stage,2010-06-16,Switzerland,Switzerland,Gélson Fernandes,52,52,0,0,0,fjelstul
M-2010-17,WC-2010,2010,group stage,2010-06-16,Uruguay,Uruguay,Diego Forlán,24,24,0,0,0,fjelstul
M-2010-17,WC-2010,2010,group stage,2010-06-16,Uruguay,Uruguay,Diego Forlán,80,80,0,1,0,fjelstul
M-2010-17,WC-2010,2010,group stage,2010-06-16,Uruguay,Uruguay,Álvaro Pereira,95,90,5,0,0,fjelstul
M-2010-18,WC-2010,2010,group stage,2010-06-17,Argentina,South Korea,Chu-young Park,17,17,0,0,1,fjelstul
M-2010-18,WC-2010,2010,group stage,2010-06-17,Argentina,Argentina,Gonzalo Higuaín,33,33,0,0,0,fjelstul
M-2010-18,WC-2010,2010,group stage,2010-06-17,South Korea,South Korea,Chung-yong Lee,46,45,1,0,0,fjelstul
M-2010-18,WC-2010,2010,group stage,2010-06-17,Argentina,Argentina,Gonzalo Higuaín,76,76,0,0,0,fjelstul
M-2010-18,WC-2010,2010,group stage,2010-06-17,Argentina,Argentina,Gonzalo Higuaín,80,80,0,0,0,fjelstul
M-2010-19,WC-2010,2010,group stage,2010-06-17,Nigeria,Nigeria,Kalu Uche,16,16,0,0,0,fjelstul
M-2010-19,WC-2010,2010,group stage,2010-06-17,Greece,Greece,Dimitris Salpingidis,44,44,0,0,0,fjelstul
M-2010-19,WC-2010,2010,group stage,2010-06-17,Greece,Greece,Vasilis Torosidis,71,71,0,0,0,fjelstul
M-2010-20,WC-2010,2010,group stage,2010-06-17,Mexico,Mexico,Javier Hernández,64,64,0,0,0,fjelstul
M-2010-20,WC-2010,2010,group stage,2010-06-17,Mexico,Mexico,Cuauhtémoc Blanco,79,79,0,1,0,fjelstul
M-2010-21,WC-2010,2010,group stage,2010-06-18,Serbia,Serbia,Milan Jovanović,38,38,0,0,0,fjelstul
M-2010-22,WC-2010,2010,group stage,2010-06-18,Slovenia,Slovenia,Valter Birsa,13,13,0,0,0,fjelstul
M-2010-22,WC-2010,2010,group stage,2010-06-18,Slovenia,Slovenia,Zlatan Ljubijankić,42,42,0,0,0,fjelstul
M-2010-22,WC-2010,2010,group stage,2010-06-18,United States,United States,Landon Donovan,48,48,0,0,0,fjelstul
M-2010-22,WC-2010,2010,group stage,2010-06-18,United States,United States,Michael Bradley,82,82,0,0,0,fjelstul
M-2010-24,WC-2010,2010,group stage,2010-06-19,Netherlands,Netherlands,Wesley Sneijder,53,53,0,0,0,fjelstul
M-2010-25,WC-2010,2010,group stage,2010-06-19,Australia,Australia,Brett Holman,11,11,0,0,0,fjelstul
M-2010-25,WC-2010,2010,group stage,2010-06-19,Ghana,Ghana,Asamoah Gyan,25,25,0,1,0,fjelstul
M-2010-26,WC-2010,2010,group stage,2010-06-19,Cameroon,Cameroon,Samuel Eto'o,10,10,0,0,0,fjelstul
M-2010-26,WC-2010,2010,group stage,2010-06-19,Denmark,Denmark,Nicklas Bendtner,33,33,0,0,0,fjelstul
M-2010-26,WC-2010,2010,group stage,2010-06-19,Denmark,Denmark,Dennis Rommedahl,61,61,0,0,0,fjelstul
M-2010-27,WC-2010,2010,group stage,2010-06-20,Paraguay,Paraguay,Enrique Vera,27,27,0,0,0,fjelstul
M-2010-27,WC-2010,2010,group stage,2010-06-20,Paraguay,Paraguay,Cristian Riveros,86,86,0,0,0,fjelstul
M-2010-28,WC-2010,2010,group stage,2010-06-20,New Zealand,New Zealand,Shane Smeltz,7,7,0,0,0,fjelstul
M-2010-28,WC-2010,2010,group stage,2010-06-20,Italy,Italy,Vincenzo Iaquinta,29,29,0,1,0,fjelstul
M-2010-29,WC-2010,2010,group stage,2010-06-20,Brazil,Brazil,Luís Fabiano,25,25,0,0,0,fjelstul
M-2010-29,WC-2010,2010,group stage,2010-06-20,Brazil,Brazil,Luís Fabiano,50,50,0,0,0,fjelstul
M-2010-29,WC-2010,2010,group stage,2010-06-20,Brazil,Brazil,Elano,62,62,0,0,0,fjelstul
M-2010-29,WC-2010,2010,group stage,2010-06-20,Ivory Coast,Ivory Coast,Didier Drogba,79,79,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Raul Meireles,29,29,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Simão,53,53,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Hugo Almeida,56,56,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Tiago,60,60,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Liédson,81,81,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Cristiano Ronaldo,87,87,0,0,0,fjelstul
M-2010-30,WC-2010,2010,group stage,2010-06-21,Portugal,Portugal,Tiago,89,89,0,0,0,fjelstul
M-2010-31,WC-2010,2010,group stage,2010-06-21,Chile,Chile,Mark González,75,75,0,0,0,fjelstul
M-2010-32,WC-2010,2010,group stage,2010-06-21,Spain,Spain,David Villa,17,17,0,0,0,fjelstul
M-2010-32,WC-2010,2010,group stage,2010-06-21,Spain,Spain,David Villa,51,51,0,0,0,fjelstul
